name;position;overall;age;hits;potential;Rating
Lionel Messi;ST|CF|RW;94;33;299;94;Gold
Cristiano Ronaldo;ST|LW;93;35;276;93;Gold
Neymar Jr;CAM|LW;92;28;186;92;Gold
Virgil van Dijk;CB;91;29;127;92;Gold
Jan Oblak;GK;91;27;47;93;Gold
Kevin De Bruyne;CM|CAM;91;29;119;91;Gold
Robert Lewandowski;ST;91;31;89;91;Gold
Eden Hazard;ST|LW;91;29;66;91;Gold
Marc-André ter Stegen;GK;90;28;68;93;Gold
Sergio Agüero;ST;90;32;50;90;Gold
Alisson;GK;90;27;53;91;Gold
Sadio Mané;LW;90;28;76;90;Gold
Mohamed Salah;ST|RW;90;28;94;90;Gold
Luka Modric;CM;89;34;31;89;Gold
Sergio Ramos;CB;89;34;55;89;Gold
Manuel Neuer;GK;89;34;42;89;Gold
Luis Suárez;ST;89;33;54;89;Gold
N'Golo Kanté;CDM|CM;89;29;75;89;Gold
Toni Kroos;CM;89;30;37;89;Gold
Antoine Griezmann;ST|CF|LW;89;29;66;89;Gold
Harry Kane;ST;89;27;64;91;Gold
Kylian Mbappé;ST|RW|LW;89;21;222;95;Gold
Sergio Busquets;CDM;88;32;34;88;Gold
Giorgio Chiellini;CB;88;35;19;88;Gold
Piqué;CB;88;33;41;88;Gold
Samir Handanovic;GK;88;36;13;88;Gold
Karim Benzema;ST|CF;88;32;51;88;Gold
Pierre-Emerick Aubameyang;ST|LM;88;31;114;88;Gold
Ederson;GK;88;26;40;91;Gold
Thibaut Courtois;GK;88;28;34;89;Gold
De Gea;GK;88;29;39;88;Gold
Casemiro;CDM;88;28;37;89;Gold
Kalidou Koulibaly;CB;88;29;78;90;Gold
Roberto Firmino;CF;88;28;79;88;Gold
Raheem Sterling;RW|LW;88;25;61;90;Gold
Parejo;CM;87;31;14;87;Gold
Thiago Silva;CB;87;35;28;87;Gold
Hugo Lloris;GK;87;33;19;87;Gold
David Silva;CM|CAM;87;34;28;87;Gold
Dries Mertens;ST|CF;87;33;34;87;Gold
Mats Hummels;CB;87;31;18;87;Gold
Ángel Di María;RW|LW;87;32;41;87;Gold
Wojciech Szczesny;GK;87;30;17;88;Gold
Marco Reus;CAM|CF;87;31;42;87;Gold
Diego Godín;CB;87;34;16;87;Gold
Christian Eriksen;RM|CM|CAM;87;28;48;87;Gold
Keylor Navas;GK;87;33;28;87;Gold
Paul Pogba;CDM|CM;87;27;70;88;Gold
Bernardo Silva;CM|CAM|RW;87;25;53;90;Gold
Marco Verratti;CDM|CM;87;27;45;88;Gold
Heung Min Son;LM|CF;87;28;75;87;Gold
Paulo Dybala;CAM|CF;87;26;95;90;Gold
Aymeric Laporte;CB;87;26;38;90;Gold
Joshua Kimmich;RB|CDM|CM;87;25;82;90;Gold
Ciro Immobile;ST;87;30;130;87;Gold
Leonardo Bonucci;CB;86;33;17;86;Gold
Lorenzo Insigne;LM|CF|LW;86;29;42;86;Gold
Romelu Lukaku;ST;86;27;63;87;Gold
Thiago;CDM|CM;86;29;47;86;Gold
Jordi Alba;LB;86;31;35;86;Gold
Yann Sommer;GK;86;31;5;86;Gold
Toby Alderweireld;CB;86;31;16;86;Gold
Miralem Pjanic;CDM|CM;86;30;31;86;Gold
Edinson Cavani;ST;86;33;26;86;Gold
Raphaël Varane;CB;86;27;39;89;Gold
Alejandro Gómez;ST|CAM|CF;86;32;49;86;Gold
Mauro Icardi;ST;86;27;47;87;Gold
Koke;RM|LM|CM;86;28;15;86;Gold
Riyad Mahrez;RM|RW;86;29;40;86;Gold
Andrew Robertson;LB;86;26;66;89;Gold
Marquinhos;CB|CDM;86;26;48;90;Gold
Jadon Sancho;RM|LM|CAM;86;20;300;94;Gold
Milan Škriniar;CB;86;25;62;90;Gold
Leroy Sané;LW;86;24;74;90;Gold
Clément Lenglet;CB;86;25;58;90;Gold
Frenkie de Jong;CM;86;23;126;92;Gold
Bruno Fernandes;CM|CAM;86;25;127;89;Gold
Timo Werner;ST;86;24;136;89;Gold
Fabinho;CDM;86;26;44;88;Gold
Jamie Vardy;ST;86;33;43;86;Gold
Hakim Ziyech;CAM|RW;86;27;113;87;Gold
Georginio Wijnaldum;CDM|CM;85;29;40;85;Silver
Bernd Leno;GK;85;28;30;87;Silver
Thomas Müller;RM|CAM|RW;85;30;23;85;Silver
Coutinho;CM|CAM|LW;85;28;49;85;Silver
Roman Bürki;GK;85;29;10;86;Silver
Paulinho;CDM|CM|CAM;85;32;22;85;Silver
Péter Gulácsi;GK;85;30;14;86;Silver
Jordan Henderson;CDM|CM;85;30;41;85;Silver
Fernandinho;CB|CDM;85;35;14;85;Silver
Axel Witsel;CDM|CM;85;31;26;85;Silver
Gareth Bale;ST|RW|LW;85;31;69;85;Silver
Jan Vertonghen;LB|CB;85;33;26;85;Silver
Ivan Rakitic;CM;85;32;38;85;Silver
Gonzalo Higuaín;ST;85;32;24;85;Silver
Zlatan Ibrahimovic;ST;85;38;189;85;Silver
Isco;CM|CAM|LW;85;28;25;85;Silver
Iago Aspas;ST|RW;85;32;10;85;Silver
Carvajal;RB;85;28;24;85;Silver
Pizzi;RM|CM;85;30;14;85;Silver
